Index;Tweet_notrans;HS_notrans;Abusive_notrans;HS_Individual_notrans;HS_Group_notrans;HS_Religion_notrans;HS_Race_notrans;HS_Physical_notrans;HS_Gender_notrans;HS_Other_notrans;HS_Weak_notrans;HS_Moderate_notrans;HS_Strong_notrans;Tweet_Parsed_notrans;HS_predict_notrans;Abusive_predict_notrans;HS_Individual_predict_notrans;HS_Group_predict_notrans;HS_Religion_predict_notrans;HS_Race_predict_notrans;HS_Physical_predict_notrans;HS_Gender_predict_notrans;HS_Other_predict_notrans;HS_Weak_predict_notrans;HS_Moderate_predict_notrans;HS_Strong_predict_notrans;Language_notrans;Tweet_trans;HS_trans;Abusive_trans;HS_Individual_trans;HS_Group_trans;HS_Religion_trans;HS_Race_trans;HS_Physical_trans;HS_Gender_trans;HS_Other_trans;HS_Weak_trans;HS_Moderate_trans;HS_Strong_trans;Tweet_Parsed_trans;HS_predict_trans;Abusive_predict_trans;HS_Individual_predict_trans;HS_Group_predict_trans;HS_Religion_predict_trans;HS_Race_predict_trans;HS_Physical_predict_trans;HS_Gender_predict_trans;HS_Other_predict_trans;HS_Weak_predict_trans;HS_Moderate_predict_trans;HS_Strong_predict_trans;Language_trans
1862;Cheating, Poor Athlete Welfare & Facilities, Uninformed & unorganized venue Great Job AF! #ShameOnYouMalaysia #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017 #SEAGames2017;1;0;0;1;0;0;0;0;1;0;1;0;cheating poor athlete welfare facilities uninformed unorganized tempat great job as fuck shame on you malaysia sea games ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;Cheating, Poor Athlete Welfare & Facilities, Uninformed & unorganized venue Great Job AF! #ShameOnYouMalaysia #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017 #SEAGames2017;1;0;0;1;0;0;0;0;1;0;1;0;menipu fasilitas kesejahteraan atlet  buruk tidak mendapat informasi tempat kerja  bagus sebagai persetan dengan malaysia sea games ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1878;my poor kampungan ass could never look as fancy as him in this pic  https://twitter.com/faizulsuermann/status/1180018474774454273ÃÂ Ã¢ÂÂ¦;0;1;0;0;0;0;0;0;0;0;0;0;my poor kampungan ass could never look as fancy as him in this pic ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;my poor kampungan ass could never look as fancy as him in this pic  https://twitter.com/faizulsuermann/status/1180018474774454273ÃÂ Ã¢ÂÂ¦;0;1;0;0;0;0;0;0;0;0;0;0;pantat kampunganku  buruk tidak akan pernah bisa semanis dia di foto ini;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1888;Gilas Pilipinas dominates Malaysia despite 2 key players ejected, what a cheater HOST !!  #ShameOnYouMalaysia;0;0;0;0;0;0;0;0;0;0;0;0;gilas pilipinas dominates malaysia despite oke players ejected apa a cheater host shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Gilas Pilipinas dominates Malaysia despite 2 key players ejected, what a cheater HOST !!  #ShameOnYouMalaysia;0;0;0;0;0;0;0;0;0;0;0;0;gilas pilipinas mendominasi malaysia meskipun pemain oke mengeluarkan apa  tuan rumah selingkuh memalukan padamu malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
1950;"The Happy Clappy Slogan Bogan Liar from the Shire is his forever.
Liar from the Shire for short.
I also like Angry McHappy Slappy";0;0;0;0;0;0;0;0;0;0;0;0;the happy clappy slogan bogan liar from the shire is his forever liar from the shire for short i also like angry mchappy slappy;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"The Happy Clappy Slogan Bogan Liar from the Shire is his forever.
Liar from the Shire for short.
I also like Angry McHappy Slappy";0;0;0;0;0;0;0;0;0;0;0;0;slogan senang slogan bogan pembohong dari shire adalah pembohong selamanya dari shire singkatnya saya juga suka marah mchappy slappy;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2013;"Raise your words, not your voice. It is rain that grows flowers, not thunder.
#2019GantiPresiden";0;0;0;0;0;0;0;0;0;0;0;0;raise your kata not your suara it is rain that grows flowers not thunder ganti presiden;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Raise your words, not your voice. It is rain that grows flowers, not thunder.
#2019GantiPresiden";0;0;0;0;0;0;0;0;0;0;0;0;angkat kata anda bukan suara anda itu adalah hujan  tumbuh bunga tidak guntur ganti presiden;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2077;"Rendang is minangkabau food everyone in this world knows that maybe the Minangkabau nomads who have been living in Malaysia for a long time made that brand but remember that it is authentic Minangkabau cuisine from the province of West Sumatera!!!! 

DASAR KONTOL!  https://twitter.com/Spurs_MAS/status/1114022369981607936ÃÂ Ã¢ÂÂ¦";0;1;0;0;0;0;0;0;0;0;0;0;rendang is minangkabau food everyone in this world tahu that maybe the minangkabau nomads who have been living in malaysia for a long time made that merek but remember that it is authentic minangkabau cuisine from the province of west sumatera dasar kontol ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Rendang is minangkabau food everyone in this world knows that maybe the Minangkabau nomads who have been living in Malaysia for a long time made that brand but remember that it is authentic Minangkabau cuisine from the province of West Sumatera!!!! 

DASAR KONTOL!  https://twitter.com/Spurs_MAS/status/1114022369981607936ÃÂ Ã¢ÂÂ¦";0;1;0;0;0;0;0;0;0;0;0;0;rendang adalah makanan minangkabau semua orang di dunia ini tahu bahwa mungkin nomad minangkabau  telah lama tinggal di malaysia membuat merek tetapi ingat bahwa itu adalah masakan minangkabau asli dari provinsi sumatera barat;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2106;so tired of the attitude of pendukung Jokowi. like you fcking know everything or you've been there when Prabowo violated HAM.;0;1;0;0;0;0;0;0;0;0;0;0;so tired of the attitude of pendukung jokowi like you fuck know everything orang you ve been there when prabowo violated hak asasi manusia ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;so tired of the attitude of pendukung Jokowi. like you fcking know everything or you've been there when Prabowo violated HAM.;0;1;0;0;0;0;0;0;0;0;0;0;sangat lelah dengan sikap pendukung jokowi seperti kamu tahu semua orang  kamu pernah ke sana ketika prabowo melanggar hak asasi manusia;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2143;I just put Bantu knots in Khaleesi head tryna get ahead of having to spend time wrestling with her tomorrow morning... guess who messed the shit up already? Smh;0;1;0;0;0;0;0;0;0;0;0;0;i just put bantu knots in khaleesi head tryna get ahead of having to spend time wrestling dengan her tomorrow pagi guess who messed the shit up already  ampun;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;I just put Bantu knots in Khaleesi head tryna get ahead of having to spend time wrestling with her tomorrow morning... guess who messed the shit up already? Smh;0;1;0;0;0;0;0;0;0;0;0;0;aku hanya meletakkan simpul bantu di kepala khaleesi tryna sebelum harus menghabiskan waktu bergulat dengan dia besok pagi tebak siapa  mengacaukannya sudah  ampun;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2166;"Do you guys know that prabowo sandi group claim to be the winner BY 62% because they have 92% the ""c1 form"" just 2days (19Apr) after the election. they still collecting it untill a few days ago
BULLSHIT
And some of his groupies still adore him
YUCK";1;1;0;1;0;0;0;0;1;0;1;0;do you guys know that prabowo sandi grup klaim to be the winner by because they have the c borang just days apr after the election they still collecting it untill a few day ago bullshit and some of his groupies still adore him yuck;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;"Do you guys know that prabowo sandi group claim to be the winner BY 62% because they have 92% the ""c1 form"" just 2days (19Apr) after the election. they still collecting it untill a few days ago
BULLSHIT
And some of his groupies still adore him
YUCK";1;1;0;1;0;0;0;0;1;0;1;0;apakah kalian tahu bahwa prabowo sandi grup klaim untuk menjadi pemenang dengan karena mereka memiliki c borang hanya hari apr setelah pemilihan mereka masih mengumpulkannya sampai beberapa hari  lalu omong kosong dan beberapa kelompoknya masih memujanya yuck;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2172;The only thing matter is, the muslims in your country should reform. Just like NU. Radicals are here in Indonesia as well, they are HTI, FPI. Our President Jokowi, has made official announcement to null them under NU suggestions. NU sees radicals who wants Sharia should be banned;1;0;0;1;1;0;0;0;0;0;1;0;the only thing matter is the muslims in your country should reformasi just like nu radikal are here in indonesia as well they are hizbut tahrir indonesia front pembela islam our presiden jokowi has made official announcement to null them under nu suggestions nu sees radikal who wants sharia should be banned;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;en;The only thing matter is, the muslims in your country should reform. Just like NU. Radicals are here in Indonesia as well, they are HTI, FPI. Our President Jokowi, has made official announcement to null them under NU suggestions. NU sees radicals who wants Sharia should be banned;1;0;0;1;1;0;0;0;0;0;1;0;satu satunya masalah adalah muslim di negara anda harus reformasi seperti nu radikal di sini di indonesia juga mereka hizbut tahrir indonesia depan pembela islam presiden jokowi kami telah membuat pengumuman resmi untuk membatalkan mereka di bawah saran nu melihat radikal  ingin syariah harus dilarang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2224;Hey Malaysia? Is this what you called a Sportmanship? You are not deserve that gold #ShameOnYouMalaysia #MalaysiaCurang #SeaGames2017 pic.twitter.com/Q83z2L5969;1;0;0;1;0;0;0;0;1;0;1;0;he malaysia is this apa you called a sportmanship you are not deserve that gold shame on you malaysia malaysia curang sea games ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;Hey Malaysia? Is this what you called a Sportmanship? You are not deserve that gold #ShameOnYouMalaysia #MalaysiaCurang #SeaGames2017 pic.twitter.com/Q83z2L5969;1;0;0;1;0;0;0;0;1;0;1;0;he malaysia adalah ini apa  kamu sebut sportmanship kamu tidak pantas bahwa emas memalukan untuk kamu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2241;Also #Malasia should b shameful coz they r using for their own political interest. #shameonyoumalaysia;0;0;0;0;0;0;0;0;0;0;0;0;also malaysia should b shameful because they r using for their own politik interest shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Also #Malasia should b shameful coz they r using for their own political interest. #shameonyoumalaysia;0;0;0;0;0;0;0;0;0;0;0;0;juga malaysia harus b memalukan karena mereka menggunakan untuk kepentingan bunga politik mereka sendiri pada anda malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
2310;"Yellow polish rim natural rim agate 
Keychain gold 

#2019Ã§Â§ÂÃ¥Â©Â #2019gantipresiden #Ã¨ÂÂ±Ã¥Â«ÂÃ£ÂÂÃ£ÂÂ¤Ã£ÂÂ¨Ã£ÂÂÃ£ÂÂ #Ã¨ÂÂ±Ã¥Â«ÂÃ£ÂÂÃ£ÂÂ¢ #thankyoucards #calligraphymasters #calligraphy #calligrapher #callofduty #calligraphyvideo #placecardÃ¢ÂÂ¦  https://www.instagram.com/p/BzLV9b_HKZz/?igshid=1b043zl5k5tnyÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;yellow polish rim natural rim agate keychain gold ganti presiden thankyou cards calligraphy master calligraphy calligrapher call of duty calligraphy video placecard ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Yellow polish rim natural rim agate 
Keychain gold 

#2019Ã§Â§ÂÃ¥Â©Â #2019gantipresiden #Ã¨ÂÂ±Ã¥Â«ÂÃ£ÂÂÃ£ÂÂ¤Ã£ÂÂ¨Ã£ÂÂÃ£ÂÂ #Ã¨ÂÂ±Ã¥Â«ÂÃ£ÂÂÃ£ÂÂ¢ #thankyoucards #calligraphymasters #calligraphy #calligrapher #callofduty #calligraphyvideo #placecardÃ¢ÂÂ¦  https://www.instagram.com/p/BzLV9b_HKZz/?igshid=1b043zl5k5tnyÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;cat kuning pelek alami rim agate keychain emas ganti presiden kartu terima kasih kaligrafi master kaligrafi kaligrafi panggilan tugas kaligrafi video placecard;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2381;Filthy Malaysia. Did you proud of your repulsive victory? Don't ask for ASEAN cuz we don't want this depraved country. #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0;filthy malaysia did you proud of your repulsive victory do not tanya for asean because we do not want this depraved country shame on you malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;Filthy Malaysia. Did you proud of your repulsive victory? Don't ask for ASEAN cuz we don't want this depraved country. #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0;malaysia kotor apakah anda bangga dengan kemenangan menjijikkan anda jangan tanya untuk asean karena kami tidak ingin negara bejat ini malu pada anda malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2435;#ShameOnYouMalaysia You look down on your athlete by cheat game bcuz you don't belive they can win if you not cheat for them!Poor you loser;1;0;0;1;0;0;0;0;1;0;1;0; shame on you malaysia you look down on your athlete by cheat game because you do not belive they can menang if you not cheat for them poor you loser;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;#ShameOnYouMalaysia You look down on your athlete by cheat game bcuz you don't belive they can win if you not cheat for them!Poor you loser;1;0;0;1;0;0;0;0;1;0;1;0;malu pada anda malaysia anda memandang rendah atlet anda dengan permainan curang karena anda tidak percaya mereka bisa menang jika anda tidak menipu untuk mereka  malang anda kalah;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2461;And I'm not excluding our previous munafik leaders who were Israel/Dajjalians' feet licking servants. And whoever that practically sold Kashmir in their Government era, Allah's grinder is coming for you all.;1;0;0;1;0;0;0;0;1;0;1;0;and i sama not excluding our previous munafik pemimpin who were israel dajjalians feet licking servants and whoever that practically sold kashmir in their government era allah grinder is coming for you all ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;And I'm not excluding our previous munafik leaders who were Israel/Dajjalians' feet licking servants. And whoever that practically sold Kashmir in their Government era, Allah's grinder is coming for you all.;1;0;0;1;0;0;0;0;1;0;1;0;dan saya sama tidak termasuk pemimpin munafik kami sebelumnya  dajjal kaki israel menjilat pelayan dan siapa   praktis menjual kashmir di era pemerintahan mereka penggiling allah akan datang untuk anda semua;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2555;About you is shit, about you is fuck, about you is BANGSAT,,,,;1;1;1;0;0;0;0;0;1;1;0;0;about you is shit about you is fuck about you is bangsat ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;About you is shit, about you is fuck, about you is BANGSAT,,,,;1;1;1;0;0;0;0;0;1;1;0;0;tentang anda adalah omong kosong tentang anda adalah bercinta tentang anda adalah bangsat;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
2623;Yeah its Najis, do you have a video which talks about that?;0;0;0;0;0;0;0;0;0;0;0;0; it is najis do you have a video which talks about that ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Yeah its Najis, do you have a video which talks about that?;0;0;0;0;0;0;0;0;0;0;0;0; itu najis apakah anda memiliki video  berbicara tentang itu;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2838;Although i'm still a kafir but I sincerely hopes Allah can answer all my prayers. Insya'allah aminÃ°ÂÂÂÃ°ÂÂÂ½;0;1;0;0;0;0;0;0;0;0;0;0;although i sama still a kafir but i sincerely hopes allah can answer all my prayers insya allah amin ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Although i'm still a kafir but I sincerely hopes Allah can answer all my prayers. Insya'allah aminÃ°ÂÂÂÃ°ÂÂÂ½;0;1;0;0;0;0;0;0;0;0;0;0;meskipun saya sama masih seorang kafir tetapi saya dengan tulus berharap allah bisa menjawab semua doaku insya allah amin;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2957;When we are called 'cina', 'kafir' for decades, deep down we dont feel like Indonesian citizen anymore. It's something that only minorities could feel.;0;1;0;0;0;0;0;0;0;0;0;0;when we are called cina kafir for decades deep down we do not feel like indonesian citizen anymore it something that only minorities could feel ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;When we are called 'cina', 'kafir' for decades, deep down we dont feel like Indonesian citizen anymore. It's something that only minorities could feel.;0;1;0;0;0;0;0;0;0;0;0;0;ketika kita disebut cina kafir selama beberapa dekade jauh di dalam kita tidak merasa seperti warga negara indonesia lagi itu sesuatu  hanya bisa dirasakan oleh minoritas;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2959;Awwww!!! This is so cute! Hope you keep on doing these comics!!! I enjoy them a lot! I hope you have a wonderful day!Ã°ÂÂÂÃ°ÂÂÂ;0;0;0;0;0;0;0;0;0;0;0;0; this is so cute hope you keep on doing these comics i enjoy them a lot i hope you have a wonderful day ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Awwww!!! This is so cute! Hope you keep on doing these comics!!! I enjoy them a lot! I hope you have a wonderful day!Ã°ÂÂÂÃ°ÂÂÂ;0;0;0;0;0;0;0;0;0;0;0;0; ini sangat imut semoga kamu terus mengerjakan komik ini aku sangat menikmatinya aku harap kamu punya hari  indah;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2997;"50% of my group's friend talk about pilpres and he talk not true fact. And he always say ""rezim bejat"". Shit.";0;1;0;0;0;0;0;0;0;0;0;0; of my grup friend talk about pemilihan presiden and he talk not true fact and he always say rezim bejat shit ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"50% of my group's friend talk about pilpres and he talk not true fact. And he always say ""rezim bejat"". Shit.";0;1;0;0;0;0;0;0;0;0;0;0; dari teman grup saya berbicara tentang pemilihan presiden dan dia berbicara fakta  tidak benar dan dia selalu mengatakan rezim bejat sial;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3013;Any Malaysians here? Hope you know what other countries think and ever never offer to be host againÃ°ÂÂÂ #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0;any malaysians here hope you know apa other countries think and ever never offer to be host again shame on you malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;Any Malaysians here? Hope you know what other countries think and ever never offer to be host againÃ°ÂÂÂ #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0;setiap orang malaysia di sini berharap anda tahu apa  dipikirkan oleh negara lain dan tidak pernah menawarkan untuk menjadi tuan rumah lagi memalukan anda malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3086;Next time if MAS cant even make more than 50 golds that would be a total embarrassingÃ°ÂÂÂ #SEAGames2017 #ShameOnYouMalaysia #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017;0;0;0;0;0;0;0;0;0;0;0;0;next time if mas cant even make more tahan golds that would be a total embarrassing sea games shame on you malaysia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Next time if MAS cant even make more than 50 golds that would be a total embarrassingÃ°ÂÂÂ #SEAGames2017 #ShameOnYouMalaysia #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017;0;0;0;0;0;0;0;0;0;0;0;0;lain kali jika mas bahkan tidak bisa membuat lebih tahan medali emas  akan total memalukan game laut malaysia malaysia ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
3240;pas kmren . kamu itu berengsek ! RT USER Not all boys are jerk , please notice it , not all boys considered girls as gum ,;0;1;0;0;0;0;0;0;0;0;0;0;pas kemarin kamu itu berengsek rt user not all boys are jerk please notice it not all boys considered girl as gum ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;pas kmren . kamu itu berengsek ! RT USER Not all boys are jerk , please notice it , not all boys considered girls as gum ,;0;1;0;0;0;0;0;0;0;0;0;0;pas kemarin kamu itu berengsek rt pengguna tidak semua cowok brengsek tolong perhatikan itu tidak semua cowok dianggap cewek;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
3286;"Need to prove it, waiting your next post
#2019GantiPresiden";0;0;0;0;0;0;0;0;0;0;0;0;need to prove it waiting your next post ganti presiden;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Need to prove it, waiting your next post
#2019GantiPresiden";0;0;0;0;0;0;0;0;0;0;0;0;perlu membuktikannya menunggu posting anda berikutnya ganti presiden;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
3288;"Hahaha people getting butt hurt when talking bout how cheated Malay is 
#ShameOnYouMalaysia";0;0;0;0;0;0;0;0;0;0;0;0; people getting butt hurt when membicarakan bout how cheated malaysia is shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Hahaha people getting butt hurt when talking bout how cheated Malay is 
#ShameOnYouMalaysia";0;0;0;0;0;0;0;0;0;0;0;0; orang orang jadi sakit hati ketika membicarakan bagaimana malaysia  selingkuh itu memalukan bagi anda malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
3384; USER  USER I guess we are a #terror to #Palestinian terrorists, since we kicked your asses so thoroughly #Israel #Palestine;1;1;0;1;0;0;0;0;1;0;1;0; user user i guess we are a terror to palestinian terrorists sejak we kicked your asses so thoroughly israel palestina;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en; USER  USER I guess we are a #terror to #Palestinian terrorists, since we kicked your asses so thoroughly #Israel #Palestine;1;1;0;1;0;0;0;0;1;0;1;0;pengguna pengguna saya kira kami adalah teroris bagi teroris palestina sejak kami menendang pantat anda sehingga benar benar israel palestina;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3388;#shameonyoumalaysia  cheating til the end , are you sure that this is a clear winner? #cheater #KLSeaGames2017 pic.twitter.com/RbjUnGAvPi;1;0;0;1;0;0;0;0;1;0;1;0; shame on you malaysia cheating til the end are you sure that this is a clear winner cheater kuala lumpur sea games ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;#shameonyoumalaysia  cheating til the end , are you sure that this is a clear winner? #cheater #KLSeaGames2017 pic.twitter.com/RbjUnGAvPi;1;0;0;1;0;0;0;0;1;0;1;0;malu pada anda malaysia kecurangan sampai akhir apakah anda yakin bahwa ini adalah pemenang  jelas pemenang pertandingan laut kuala lumpur ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3461;Never Forget Who Pioneered This Finesse The MTA Shit They Had A Memo Out On The MTA Bulletin For Ya Boy  https://twitter.com/QueenShaShaa_/status/1223368124663259139ÃÂ Ã¢ÂÂ¦ pic.twitter.com/7CEoBtVCAy;0;1;0;0;0;0;0;0;0;0;0;0;never forget who pioneered this finesse the mta shit they had a memo out on the mta bulletin for  boy ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Never Forget Who Pioneered This Finesse The MTA Shit They Had A Memo Out On The MTA Bulletin For Ya Boy  https://twitter.com/QueenShaShaa_/status/1223368124663259139ÃÂ Ã¢ÂÂ¦ pic.twitter.com/7CEoBtVCAy;0;1;0;0;0;0;0;0;0;0;0;0;tidak pernah lupa siapa  memelopori siasat mta ini mereka punya memo di mta buletin untuk  nak;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3471;Malaysia shrug off judging controversies, Latest Others News - The New Paper #shameonyoumalaysia  http://www.tnp.sg/sports/others/malaysia-shrug-judging-controversiesÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;malaysia shrug off judging controversies latest others news the new paper shame on you malaysia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Malaysia shrug off judging controversies, Latest Others News - The New Paper #shameonyoumalaysia  http://www.tnp.sg/sports/others/malaysia-shrug-judging-controversiesÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;malaysia mengabaikan penilaian kontroversi terbaru orang lain berita kertas baru malu pada anda malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
3506;that's what walking the league look like, 22 points gap from city in the start of february, anjing;0;1;0;0;0;0;0;0;0;0;0;0;that apa walking the league look like points gap from city in the start of february anjing;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;that's what walking the league look like, 22 points gap from city in the start of february, anjing;0;1;0;0;0;0;0;0;0;0;0;0;bahwa apa  berjalan di liga terlihat seperti selisih poin dari kota pada awal february anjing;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3533;"ohh myyy, i'm a brand new trendsetter o the trademarkers... RT  USER   The new  USER*m*std*k**n* ahahahaha xp ->> RT 
 USER: berengsek,";0;1;0;0;0;0;0;0;0;0;0;0; my i sama a merek new trendsetter o the trademarkers rt user the new user sama std k dan  xp rt user berengsek ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"ohh myyy, i'm a brand new trendsetter o the trademarkers... RT  USER   The new  USER*m*std*k**n* ahahahaha xp ->> RT 
 USER: berengsek,";0;1;0;0;0;0;0;0;0;0;0;0; my i sama a merek trendsetter baru o merek dagang rt pengguna pengguna baru sama std k dan  xp rt pengguna berengsek;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
3648;chronic loneliness syndrome kontol;0;1;0;0;0;0;0;0;0;0;0;0;chronic loneliness sindrom kontol;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;chronic loneliness syndrome kontol;0;1;0;0;0;0;0;0;0;0;0;0;sindrom kronis;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
